number,scam,msg_length,msg
325,0,35,follow him on youtube great content
326,1,234,i did my research properly @caitlynnathan_ i must confess nobody handles business like you do  i m privileged to invest $1 100 and i got my profit of $11 200 am really grateful everything was so real would love to commend her to y all
327,0,18,this is awesome!!!
328,0,14,looking huge 🥊
329,1,145,my appreciation to @berto_delvanicci__1 for making me who i am today   i can say am living my dreams life today reach out to @berto_delvanicci__1
330,0,12,dress from 😍
331,0,170,the gdp of paris alone is magnitudes higher than most countries on earth  its architecture  lifestyle  history  make it one of the most influential cities on the planet..
332,0,4,🌎🔮👍🏼
333,1,152,i feel impressed with the wonderful work well done i took a risk to give a try of $2500 and i received a payment of $20k thank you so much @thegabyalena
334,0,2,👌🏻
335,0,894,it seems you have such a mess of all events. you do not understand the roots and the development of those conflicts and the interests of the participants  you do not understand the geopolitics and what is behind. ukraine is a nazi state brought up by the western agressive groupings  sponsored to fight for their interests. ukraine has led a hostile policy against russia preparing for a big war  and shelled donbass for 8 years killing its own people. russia did not start war it terminate the war of 8 years. ukrainian batallion azov waz registered as a nazi organisation by the international organisation. and there are many such groupings in ukraine which tourture  kill  destroy peaceful people. and what is more the government of ukraine conducted the nazi policy against russian culture  language  history  architecture and monuments  literature trying to raise everything to the ground.
336,0,41,very very very very very very beautiful💜😮
337,0,3,🔥🔥🔥
338,1,164,you saved my life out of all debt i do think i could ever tell you how much you mean to me i will keep telling people about your good work in my life @sarahfelix300
339,0,3,👌💯💯
340,1,152,if you’re not investing with @crypto_first_preneur you’re missing out on a lot of money ...i got over 3k worth of btc as profit through her this morning
341,0,13,great three❤️
342,0,194,but why you must lose the most valuable part of a human being being a human being?! in arabic there s a saying  al jannah bidun nass ma3 tnda3ss  meaning paradise without people is not worth it.
343,0,34,wooo!! huge congrats on the move!!
344,0,173,2008 was a different situation. i expect this will be a steady decline over the next few years. the recession will have an impact as well as interest rates and unemployment.
345,1,33,i make $73k with @mary_s._mcclure
346,0,14,happy monday 🔥
347,0,17,congratulations!!
348,0,5,nope.
349,0,22,olala be right there 🥐
350,0,7,🚀🚀🚀🚀📈😎💰
351,0,67,so when do you guys think it would be a great time to buy? summer ?
352,1,80,i can possibly guide you through the process but only if it comes from your mind
353,0,4,🤣🤣🙌🏾
354,0,22,polkadot to the moon 💯
355,0,1,😂
356,0,19,you play poker too?
357,0,1,😍
358,1,156,join the frzw fan community and get the latest news on this rising diamond 💎💸 buy and hold frzw 💴✅ the explosion is coming 🧨 join us @4arzin 📲 🌐frzswap.com🔥
359,0,42,maybe his bro putin can pick up a slack? 😎
360,0,2,🤡🤣
361,0,3,👇👇👇
362,0,31,wasn’t this in monkey business?
363,1,253,opportunity are like sunrise if you re waiting too long you miss them while don t you start now working today where i traded now i m earning good enough to take care of my family am a living testimony  may god continue to strengthen you @_katrina_avila_
364,1,166,waking up everyday to see my withdrawals successful notifications on my mail is the best thing i have ever wished for myself you can contact her via @earnwithmaricruz
365,0,69,$324 you still have to go to another restaurant to eat. to get full😂😂
366,1,250,the secret to my success is that i bit off more than i could more than i could chew and chewed as fast as i could with mr niklas @niklas_erik_binary_trade i got $30k weekly after i invested in stock trading. thanks mr niklas @niklas_erik_binary_trade
367,0,4,😮😮😮😂
368,0,29,yes he definitely deserves it
369,0,2,⬆️
370,0,2,👏💯
371,0,2,😂😂
372,0,3,😂😂😂
373,0,6,wow 👏👏
374,0,19,and they should not
375,0,204,all of russian industry is state controlled. that’s not free market economics. that’s not capitalism. congrats - he took his one major economic and capitalized on it. that’s great but that won’t save him.
376,0,40,oh yeah? 😂 you don’t know shark then lol
377,0,22,😂😂😂 effin unbelievable
378,0,89,stupidity. to hang out w a bunch of democrats who vote for the bs we deal w everyday now!
379,1,127,fortunately i’m smiling today by getting involved with you thank for putting an undying smile on my face #__sarahgrosvenor_____
380,0,100,so will you share the recording of that masterclass so that people can refer it later (if needed)? 🤔
381,0,60,wait til summer 117 deg and then 4hours later u back in la 😂
382,1,228,i am overwhelmed with joy right now  i can now pay my bills and take good care of my family  thank you for bringing happiness to my home and with an investment of $2000 i got $30 500 in 3days i am thankful @profit_with_evelynfxt
383,0,16,you are the best
384,0,29,tharki sharan strikes again 😂
385,0,15,👏👏👏👏👏thankfully
386,1,235,now popular cryptocurrency #frzw after 1000% growth in less than 1 month 📈💸😈 the price has been corrected and a suitable price floor has been provided dont let the opportunity slip 🔥🔥 buy and hold 🏃🏻‍♀️🏃🏻 join us @4arzin 📲 🌐frzswap.com
387,1,30,i made $32k with @katiekatbear
388,0,125,i remember i got rashed in for mentioning that covid came from a lab. laughed at my face  ostracized me  called me a bitch...
389,0,28,in a medium security prison.
390,1,175,season greetings y all i m gifting 5🇺🇸🇨🇦 grand to the first 7 people to message me with  alive   😇let s spread love and end inhumanity christmas season stay blessed y all 🎉🎄❤️
391,0,32,wow that’s so amazing congrats 🎉
392,0,25,they took your ticker smh
393,0,17,this was awesome!
394,0,22,penaltiy for argentina
395,0,53,that s we re the thieves like @coinbase gather around
396,0,32,but when?! been waiting forever!
397,1,67,i bought a house worth $100k thanks 😊 to @victoria.xtips ❤️❤️❤️❤️❤️
398,0,32,brexit? just a shot in the dark.
399,0,12,amen to that
400,0,51,she works for herself  she can do what she wants...
401,1,96,so true!! home improvement projects are super 🔑 for cash back and/or a crazy amount of points! 🙌
402,0,14,absolutely not
403,0,2,😍😍
404,0,70,yes  but i never claimed that we re the city of the future now  did i?
405,0,257,well  after my divorce  my sister #1 asked to move in with me. i said yes. then my sister # 3 also asked  i said yes. now we three sister share a home again after 30 years. i just love it. of course we have little fights  but sure we have great times too ❤️
406,1,158,for a start i deposited $2000 to test the waters in five days i was astonished at my return of $17k her diligence and honesty is undeniable #ameliaa__mckean__
407,0,30,bravo 👏👏👏👏👏👏👏👏👏🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤️
408,1,370,we’re thrilled to have our website up! and what’s more thrilling is we have a giveaway! 🎉🎉🎉 win $100 cx tokens for you and your friends! 💸 all you have to do is 1️⃣ follow cardex on twitter @cardextoken 2️⃣ refer 3 of your friends tag them and fill out the form https://forms.gle/3q88gbregrrbl31b6 3️⃣retweet share and join our telegram community http://t.me/cardextoken
409,1,213,i was told that every achievement begins with a decision to try. ignorance destroys so many opportunities  i m a victim but i was convinced by the right person to try this legitimate platform @carolyn_anderson_fxt
410,0,5,and ?
411,0,30,color of portfolio is best 😂😂😂
412,0,12,congrats 🎊🎉🎈
413,0,5,🔥🔥🔥🔥🔥
414,0,21,why is it ridiculous?
415,0,31,right?? like we’ve been on this
416,1,184,i was told that every achievement begins with the decision to try. ignorance destroys so many opportunities. i’m a victim but i was convinced by the right person @elizabeth_fx__trader1
417,0,7,looool!
418,0,5,awww🙊
419,0,79,hmmmmm... graham and joshua collab on how to teach economics... but with cake!!
420,0,296,they’d have more time work out the kinks of the song if they were in prison where they belong. only is the 21st century can you try to overthrow the american government and not be punished for it. this is a sign of how weak our country has become for the fact that trump remains free from prison.
